y_teste,y_pred,t
-4.449912957169868,-4.429777145385742,47.93958791758352
-4.785737359683364,-4.760505676269531,47.9495899179836
-5.14875201525052,-5.118122577667236,47.95959191838368
-5.540481224633148,-5.504230499267578,47.96959391878376
-5.962264625261401,-5.920289993286133,47.97959591918384
-6.415160408515231,-6.367523193359375,47.98959791958392
-6.899822900847508,-6.846811294555664,47.999599919984
-7.416350969085461,-7.358528137207031,48.00960192038408
-7.964105204911729,-7.9023871421813965,48.01960392078416
-8.54149366962544,-8.477204322814941,48.02960592118424
-9.145729644102936,-9.08064079284668,48.03960792158432
-9.772570306840525,-9.708914756774902,48.0496099219844
-10.416052009883925,-10.356491088867188,48.05961192238448
-11.06824801042203,-11.015743255615234,48.06961392278456
-11.71908443229791,-11.676702499389648,48.07961592318464
-12.356261266390234,-12.326868057250977,48.08961792358472
-12.965332035788034,-12.951251029968262,48.0996199239848
-13.52999674358145,-13.532608985900879,48.10962192438488
-14.032651504877888,-14.052099227905273,48.11962392478496
-14.455212754437266,-14.490242958068848,48.12962592518504
-14.780192311583926,-14.8281831741333,48.13962792558512
-14.991947625509487,-15.049155235290527,48.1496299259852
-15.07797758988172,-15.139817237854004,48.15963192638528
-15.030095703438812,-15.091474533081055,48.16963392678536
-14.84530334014338,-14.900840759277344,48.17963592718544
-14.526216012763724,-14.57052993774414,48.18963792758552
-14.080962704562795,-14.10914421081543,48.1996399279856
-13.522567390627945,-13.530904769897461,48.20964192838568
-12.867908674988046,-12.85476303100586,48.21964392878576
-12.136416640290216,-12.102901458740234,48.22964592918584
-11.348690056128799,-11.298863410949707,48.23964792958592
-10.525202359942522,-10.465470314025879,48.249649929986
-9.685221386936917,-9.62304401397705,48.25965193038608
-8.846011843407648,-8.788337707519531,48.26965393078616
-8.022336028290411,-7.97415018081665,48.27965593118624
-7.226227420933431,-7.18972635269165,48.28965793158632
-6.466987066789887,-6.441608905792236,48.2996599319864
-5.751343138621453,-5.734502792358398,48.30966193238648
-5.083715808340108,-5.071953773498535,48.31966393278656
-4.466538017106959,-4.456669330596924,48.32966593318664
-3.900593936636412,-3.890467882156372,48.33966793358672
-3.3853482544012974,-3.3740947246551514,48.3496699339868
-2.9192492643594234,-2.9070918560028076,48.35967193438688
-2.499996496580252,-2.487795114517212,48.36967393478696
-2.1247692566837304,-2.1135382652282715,48.37967593518704
-1.7904162266859165,-1.7809637784957886,48.38967793558712
-1.4936086101307307,-1.4863567352294922,48.3996799359872
-1.230960554021625,-1.225926399230957,48.40968193638728
-0.9991211012470199,-0.9960012435913086,48.41968393678736
-0.7948420093250446,-0.793140709400177,48.42968593718744
-0.6150255171946686,-0.6141670346260071,48.43968793758752
-0.4567557814238168,-0.45618316531181335,48.4496899379876
-0.31731724538893336,-0.31654447317123413,48.45969193838768
-0.1942027657837225,-0.19284750521183014,48.46969393878776
-0.08511387598852385,-0.08289708942174911,48.47969593918784
0.012044838292969736,0.015301140956580639,48.48969793958792
0.09917563078145004,0.1035643145442009,48.499699939988
0.1780004458012462,0.1835463047027588,48.50970194038808
0.25007569380434846,0.25675153732299805,48.51970394078816
0.31680816784120935,0.32454895973205566,48.52970594118824
0.3794714308288004,0.3881821632385254,48.53970794158832
0.43922228086871257,0.448792427778244,48.5497099419884
0.49711694378168725,0.507424533367157,48.55971194238848
0.5541267700831748,0.5650416016578674,48.56971394278856
0.6111533275800055,0.6225430369377136,48.57971594318864
0.6690427910293867,0.6807729601860046,48.58971794358872
0.7285996420886759,0.7405351400375366,48.5997199439888
0.7905996917048559,0.8026064038276672,48.60972194438888
0.8558024756160065,0.867743968963623,48.61972394478896
0.9249630992198068,0.9367034435272217,48.62972594518904
0.9988436123236416,1.0102431774139404,48.63972794558912
1.0782240038084738,1.0891414880752563,48.6497299459892
1.1639129042136094,1.1742016077041626,48.65973194638928
1.256758078875682,1.2662662267684937,48.66973394678936
1.3576567825523924,1.3662253618240356,48.67973594718944
1.467566033458606,1.4750277996063232,48.68973794758952
1.5875128232557427,1.593691110610962,48.6997399479896
1.718604266708566,1.7233117818832397,48.70974194838968
1.8620376276306305,1.865079402923584,48.71974394878976
2.019110108229842,2.0202791690826416,48.72974594918984
2.1912282063320228,2.190307855606079,48.73974794958992
2.379916246530982,2.376683235168457,48.74974994999
2.586823753940929,2.5810511112213135,48.75975195039008
2.8137308967314545,2.8051908016204834,48.76975395079016
3.062551112278138,3.051023244857788,48.77975595119024
3.3353296684041243,3.3206098079681396,48.78975795159032
3.634236526313738,3.616150379180908,48.7997599519904
3.961551140625829,3.9399659633636475,48.80976195239048
4.319636619522613,4.2944865226745605,48.81976395279056
4.710899315453054,4.682211399078369,48.82976595319064
5.137729424635356,5.105648994445801,48.83976795359072
5.602416934543881,5.567246437072754,48.8497699539908
6.107036283469267,6.069272518157959,48.85977195439088
6.653292175672132,6.613662242889404,48.86977395479096
7.242318563635679,7.201812267303467,48.87977595519104
7.874422975760054,7.8343071937561035,48.88977795559112
8.548770631311427,8.510575294494629,48.8997799559912
9.263006506766516,9.228463172912598,48.90978195639128
10.01282162692348,9.983735084533691,48.91978395679136
10.791481866032678,10.769510269165039,48.92978595719144
11.589355428809508,11.575700759887695,48.93978795759152
12.39349759660588,12.388527870178223,48.9497899579916
13.187377173292086,13.19022274017334,48.95979195839168
13.95085173899566,13.959099769592285,48.96979395879176
14.66051100222688,14.670177459716797,48.97979595919184
15.2904954048199,15.29640007019043,48.98979795959192
15.81385023890786,15.810452461242676,48.999799959992
16.20438758174475,16.18695831298828,49.00980196039208
16.43890804157376,16.40460968017578,49.01980396079216
16.49950857534559,16.44794273376465,49.02980596119224
16.375612116969016,16.308473587036133,49.03980796159232
16.065344604533546,15.985369682312012,49.0498099619924
15.575976305066709,15.485660552978516,49.05981196239248
14.92332260319549,14.824206352233887,49.06981396279256
14.130212619135891,14.02306842803955,49.07981596319264
13.224314056990112,13.11019515991211,49.08981796359272
12.23569644395633,12.117130279541016,49.0998199639928
11.194505593584712,11.07625675201416,49.10982196439288
10.129030927069994,10.017963409423828,49.11982396479296
9.06431815623087,8.96848201751709,49.12982596519304
8.021355128871992,7.948713779449463,49.13982796559312
7.0167667499539945,6.973977565765381,49.1498299659932
6.062905176280809,6.054362773895264,49.15983196639328
5.168208174058814,5.195247650146484,49.16983396679336
4.337710264701361,4.397975921630859,49.17983596719344
3.5736153622861564,3.660916566848755,49.18983796759352
2.8758663959462085,2.9808952808380127,49.1998399679936
2.242671678114536,2.3546669483184814,49.20984196839368
1.6709667219661704,1.7797852754592896,49.21984396879376
1.1568037571325578,1.2545722723007202,49.22984596919384
0.6956695775820808,0.7774900197982788,49.23984796959392
0.28273751720554957,0.3464784622192383,49.249849969994
-0.0869384249340286,-0.0413559265434742,49.25985197039408
-0.4182785463823306,-0.38967061042785645,49.26985397079416
-0.7160730083202458,-0.7026121020317078,49.279855971194245
-0.9849102599819737,-0.9845269918441772,49.28985797159432
-1.2291315776583647,-1.2397403717041016,49.2998599719944
-1.452805971857829,-1.4724258184432983,49.30986197239448
-1.6597206774177384,-1.6865358352661133,49.319863972794565
-1.8533832967748718,-1.8857728242874146,49.32986597319464
-2.037032378226101,-2.0735816955566406,49.33986797359472
-2.213653870922393,-2.2531449794769287,49.3498699739948
-2.386001413160645,-2.4274017810821533,49.35987197439488
-2.5566187216088885,-2.599055290222168,49.36987397479496
-2.7278628750071694,-2.7706053256988525,49.37987597519504
-2.9019273687265903,-2.944355010986328,49.38987797559512
-3.0808640980774142,-3.1224470138549805,49.3998799759952
-3.266603532757702,-3.3068838119506836,49.40988197639528
-3.460972491403837,-3.499541759490967,49.41988397679536
-3.665708791364717,-3.702197551727295,49.42988597719544
-3.8824722993630245,-3.9165425300598145,49.43988797759552
-4.112851638921049,-4.144186496734619,49.4498899779956
-4.358365833987966,-4.386666297912598,49.45989197839568
-4.6204600457895255,-4.645452499389648,49.46989397879576
-4.900494409161338,-4.921924591064453,49.47989597919584
-5.199724833662052,-5.217376232147217,49.48989797959592
-5.5192744936151685,-5.532970428466797,49.499899979996
-5.86009461006416,-5.869722366333008,49.50990198039608
-6.2229130807366815,-6.228439807891846,49.51990398079616
-6.608169582421824,-6.609663963317871,49.52990598119624
-7.015936036580147,-7.013593673706055,49.53990798159632
-7.445821736953592,-7.439996242523193,49.5499099819964
-7.8968637830389685,-7.888089179992676,49.55991198239648
-8.367404155123559,-8.356410026550293,49.56991398279656
-8.854957514489652,-8.842679023742676,49.57991598319664
-9.356076299656989,-9.343645095825195,49.58991798359672
-9.866222886211744,-9.854931831359863,49.5999199839968
-10.379662820031951,-10.370892524719238,49.60992198439688
-10.889397123462643,-10.88452434539795,49.61992398479696
-11.387154911407029,-11.387415885925293,49.62992598519704
-11.86346943240619,-11.869807243347168,49.63992798559712
-12.307859620926813,-12.32076644897461,49.6499299859972
-12.709133368924828,-12.728538513183594,49.65993198639728
-13.055818567033818,-13.080992698669434,49.66993398679736
-13.336711401136041,-13.366292953491211,49.67993598719744
-13.541512289927851,-13.573575973510742,49.68993798759752
-13.661498897004412,-13.69371223449707,49.6999399879976
-13.690169055421205,-13.719975471496582,49.70994198839768
-13.623778674790668,-13.648595809936523,49.71994398879776
-13.46170420877738,-13.47911548614502,49.72994598919784
-13.206577511025827,-13.214544296264648,49.73994798959792
-12.864170465516295,-12.861273765563965,49.749949989998
-12.443041174997967,-12.428731918334961,49.75995199039808
-11.953985962598718,-11.928773880004883,49.769953990798165
-11.409364737224577,-11.374908447265625,49.77995599119824
-10.822377092639018,-10.78137493133545,49.78995799159832
-10.2063631577837,-10.162195205688477,49.7999599919984
-9.57418876782773,-9.530416488647461,49.809961992398485
-8.937753597020297,-8.897574424743652,49.81996399279856
-8.30764022173815,-8.273431777954102,49.82996599319864
-7.692902675559867,-7.665982723236084,49.83996799359872
-7.100979761490588,-7.081630706787109,49.849969993998805
-6.537710394226443,-6.525420188903809,49.85997199439888
-6.007425327731389,-6.001259803771973,49.86997399479896
-5.513090224720585,-5.512060165405273,49.87997599519904
-5.056478418234484,-5.059820652008057,49.889977995599125
-4.638355708708767,-4.645636081695557,49.8999799959992
-4.258664082048247,-4.2697601318359375,49.90998199639928
-3.9166953025536926,-3.9316842555999756,49.91998399679936
-3.6112487009687673,-3.630244016647339,49.929985997199445
-3.3407702535346,-3.363806962966919,49.93998799759952
-3.1034718943978805,-3.1304304599761963,49.9499899979996
-2.8974314663637863,-2.928011178970337,49.95999199839968
-2.720674551766441,-2.7544214725494385,49.969993998799765
-2.571239938825099,-2.6075892448425293,49.97999599919984
-2.447230720031901,-2.485562801361084,49.98999799959992
-2.346853049607753,-2.386547088623047,50.0
